id,state_id,city,,
29881,Argyll and Bute,Achadh-chaorrunn,,
29882,Argyll and Bute,Achadunan,,
29883,Highland,Achagavel,,
29884,Argyll and Bute,Achaglass,,
29885,Argyll and Bute,Achahoish,,
29886,Perth and Kinross,Achalader,,
29887,Argyll and Bute,Achallader,,
29888,Argyll and Bute,Achamore,,
29889,Highland,Achandunie,,
29890,Highland,Achany,,
29891,Highland,Achaphubuil,,
29892,Highland,Acharacle,,
29893,Highland,Achargary,,
29894,Perth and Kinross,Acharn,,
29895,Argyll and Bute,Acharosson,,
29896,Highland,Achateny,,
29897,Aberdeenshire,Achath,,
29898,Highland,Achavanich,,
29899,Highland,Achentoul,,
29900,Highland,Achfary,,
29901,Highland,Achgarve,,
29902,Highland,Achiemore,,
29903,Highland,Achies,,
29904,Highland,A'Chill,,
29905,Highland,Achiltibuie,,
29906,Highland,Achina,,
29907,Highland,Achindown,,
29908,Highland,Achinduich,,
29909,Highland,Achingills,,
29910,Highland,Achintee,,
29911,Highland,Achintee Ho,,
29912,Highland,Achintraid,,
29913,Highland,Achlean,,
29914,Highland,Achleanan,,
29915,Highland,Achleek,,
29916,Argyll and Bute,Achlian,,
29917,Highland,Achlyness,,
29918,Highland,Achmelvich,,
29919,Highland,Achmony,,
29920,Highland,Achmore,,
29921,Stirling,Achmore,,
29922,Argyll and Bute,Achnaba,,
29923,Highland,Achnabat,,
29924,Highland,Achnabourin,,
29925,Argyll and Bute,Achnacairn,,
29926,Highland,Achnacarnin,,
29927,Argyll and Bute,Achnacloich,,
29928,Highland,Achnacloich,,
29929,Highland,Achnaclyth,,
29930,Argyll and Bute,Achnacroish,,
29931,Argyll and Bute,Achnadrish,,
29932,Argyll and Bute,Achnafalnich,,
29933,Perth and Kinross,Achnafauld,,
29934,Highland,Achnagairn,,
29935,Highland,Achnagarron,,
29936,Highland,Achnaha,,
29937,Highland,Achnahanat,,
29938,Highland,Achnahannet,,
29939,Highland,Achnalea,,
29940,Argyll and Bute,Achnamara,,
29941,Highland,Achnasaul,,
29942,Highland,Achnasheen,,
29943,Argyll and Bute,Achnashelloch,,
29944,Moray,Achnastank,,
29945,Highland,Achorn,,
29946,Highland,Achosnich,,
29947,Highland,Achreamie,,
29948,Highland,Achriabhach,,
29949,Highland,Achriesgill,,
29950,Highland,Achrimsdale,,
29951,Highland,Achtoty,,
29952,Northamptonshire,Achurch,,
29953,Highland,Achuvoldrach,,
29954,Highland,Achvaich,,
29955,Highland,Achvarasdal,,
29956,Highland,Achvraie,,
29957,Highland,Ackergill,,
29958,Middlesbrough,Acklam,,
29959,North Yorkshire,Acklam,,
29960,Shropshire,Ackleton,,
29961,Northumberland,Acklington,,
29962,West Yorkshire,Ackton,,
29963,West Yorkshire,Ackworth Moor Top,,
29964,Norfolk,Acle,,
29965,West Midlands,Acock's Green,,
29966,Kent,Acol,,
29967,Northumberland,Acomb,,
29968,York
,York,Acomb,,
29969,Hereford and Worcester,Aconbury,,
29970,Lancashire,Acre,,
29971,Wrexham,Acrefair,,
29972,Kent,Acrise Place,,
29973,Cheshire,Acton,,
29974,Greater London,Acton,,
29975,Hereford and Worcester,Acton,,
29976,Shropshire,Acton,,
29977,Suffolk,Acton,,
29978,Hereford and Worcester,Acton Beauchamp,,
29979,Cheshire,Acton Bridge,,
29980,Shropshire,Acton Burnell,,
29981,Greater London,Acton Green,,
29982,Hereford and Worcester,Acton Green,,
29983,Shropshire,Acton Pigott,,
29984,Shropshire,Acton Round,,
29985,Shropshire,Acton Scott,,
29986,Greater London,Acton Town,,
29987,Staffordshire,Acton Trussell,,
29988,South Gloucestershire,Acton Turville,,
29989,South Ayrshire,Adamhill,,
29990,Staffordshire,Adbaston,,
29991,Dorset,Adber,,
29992,Oxfordshire,Adderbury,,
29993,Shropshire,Adderley,,
29994,Northumberland,Adderstone,,
29995,West Lothian,Addiewell,,
29996,West Yorkshire,Addingham,,
29997,Buckinghamshire,Addington,,
29998,Greater London,Addington,,
29999,Kent,Addington,,
30000,Surrey,Addlestone,,
30001,Lincolnshire,Addlethorpe,,
30002,West Yorkshire,Adel,,
30003,Shropshire,Adeney,,
30004,Powys,Adfa,,
30005,Hereford and Worcester,Adforton,,
30006,Kent,Adisham,,
30007,Gloucestershire,Adlestrop,,
30008,E Riding of Yorkshire,Adlingfleet,,
30009,Cheshire,Adlington,,
30010,Lancashire,Adlington,,
30011,Shropshire,Admaston,,
30012,Staffordshire,Admaston,,
30013,Warwickshire,Admington,,
30014,Somerset,Adsborough,,
30015,Buckinghamshire,Adstock,,
30016,Northamptonshire,Adstone,,
30017,West Sussex,Adversane,,
30018,Highland,Advie,,
30019,West Yorkshire,Adwalton,,
30020,Oxfordshire,Adwell,,
30021,South Yorkshire,Adwick le Street,,
30022,South Yorkshire,Adwick upon Dearne,,
30023,Dumfries and Galloway,Ae Village,,
30024,Aberdeenshire,Affleck,,
30025,Angus,Affleck,,
30026,Dorset,Affpuddle,,
30027,Flintshire,Afon-wen,,
30028,East Ayrshire,Afton Bridgend,,
30029,North Yorkshire,Agglethorpe,,
30030,Merseyside,Aigburth,,
30031,Western Isles,Aignis,,
30032,E Riding of Yorkshire,Aike,,
30033,Orkney Islands,Aikerness,,
30034,Orkney Islands,Aikers,,
30035,Cumbria,Aiketgate,,
30036,Cumbria,Aikton,,
30037,Scottish Borders,Aikwood Tower,,
30038,Hereford and Worcester,Ailey,,
30039,Cambridgeshire,Ailsworth,,
30040,Highland,Aimster,,
30041,North Yorkshire,Ainderby Quernhow,,
30042,North Yorkshire,Ainderby Steeple,,
30043,Essex,Aingers Green,,
30044,Merseyside,Ainsdale,,
30045,Cumbria,Ainstable,,
30046,Greater Manchester,Ainsworth,,
30047,North Yorkshire,Ainthorpe,,
30048,Merseyside,Aintree,,
30049,Western Isles,Aird,,
30050,Western Isles,Aird a' Mhulaidh,,
30051,Western Isles,Aird a'Mhachair,,
30052,Western Isles,Aird Asaig,,
30053,Western Isles,Aird Dhail,,
30054,Western Isles,Aird Leimhe,,
30055,Western Isles,Aird Mhige,,
30056,Western Isles,Aird Mhighe,,
30057,Highland,Aird of Sleat,,
30058,Western Isles,Aird Thunga,,
30059,Western Isles,Aird Uige,,
30060,Fife,Airdrie,,
30061,North Lanarkshire,Airdrie,,
30062,Western Isles,Airidh a'Bhruaich,,
30063,Dumfries and Galloway,Airieland,,
30064,Dumfries and Galloway,Airies,,
30065,Highland,Airigh-drishaig,,
30066,E Riding of Yorkshire,Airmyn,,
30067,Perth and Kinross,Airntully,,
30068,Highland,Airor,,
30069,Falkirk,Airth,,
30070,North Yorkshire,Airton,,
30071,Dumfries and Galloway,Airyhassen,,
30072,Lincolnshire,Aisby,,
30073,Western Isles,Aisgernis,,
30074,North Yorkshire,Aiskew,,
30075,North Yorkshire,Aislaby,,
30076,Orkney Islands,Aith,,
30077,Shetland Islands,Aith,,
30078,Highland,Aitnoch,,
30079,Northumberland,Akeld,,
30080,Buckinghamshire,Akeley,,
30081,Suffolk,Akenham,,
30082,Cornwall,Albaston,,
30083,Shropshire,Alberbury,,
30084,West Sussex,Albourne,,
30085,Shropshire,Albrighton,,
30086,Wolverhampton,Albrighton,,
30087,Norfolk,Alburgh,,
30088,Hertfordshire,Albury,,
30089,Surrey,Albury,,
30090,Surrey,Albury Heath,,
30091,Norfolk,Alby Hill,,
30092,Highland,Alcaig,,
30093,Shropshire,Alcaston,,
30094,Warwickshire,Alcester,,
30095,East Sussex,Alciston,,
30096,Somerset,Alcombe,,
30097,Cambridgeshire,Alconbury,,
30098,Cambridgeshire,Alconbury Hill,,
30099,Cambridgeshire,Alconbury Weston,,
30100,Norfolk,Aldborough,,
30101,North Yorkshire,Aldborough,,
30102,Wiltshire,Aldbourne,,
30103,E Riding of Yorkshire,Aldbrough,,
30104,North Yorkshire,Aldbrough St John,,
30105,North Yorkshire,Aldburgh,,
30106,Hertfordshire,Aldbury,,
30107,Perth and Kinross,Aldclune,,
30108,Suffolk,Aldeburgh,,
30109,Norfolk,Aldeby,,
30110,Hertfordshire,Aldenham,,
30111,Wiltshire,Alderbury,,
30112,Norfolk,Alderford,,
30113,Dorset,Alderholt,,
30114,Gloucestershire,Alderley,,
30115,Cheshire,Alderley Edge,,
30116,West Midlands,Alderman's Green,,
30117,Berkshire,Aldermaston,,
30118,Hampshire,Aldermaston Soke,,
30119,Berkshire,Aldermaston Wharf,,
30120,Warwickshire,Alderminster,,
30121,Channel Islands,Alderney,,
30122,Greater London,Aldersbrook,,
30123,Cheshire,Aldersey Green,,
30124,Greater London,Aldersgate,,
30125,Hampshire,Aldershot,,
30126,Gloucestershire,Alderton,,
30127,Northamptonshire,Alderton,,
30128,Shropshire,Alderton,,
30129,Suffolk,Alderton,,
30130,Wiltshire,Alderton,,
30131,Derbyshire,Alderwasley,,
30132,North Yorkshire,Aldfield,,
30133,Cheshire,Aldford,,
30134,Greater London,Aldgate,,
30135,Greater London,Aldgate East,,
30136,Essex,Aldham,,
30137,Suffolk,Aldham,,
30138,Aberdeenshire,Aldie,,
30139,Highland,Aldie,,
30140,West Sussex,Aldingbourne,,
30141,Cumbria,Aldingham,,
30142,Hereford and Worcester,Aldington,,
30143,Kent,Aldington,,
30144,Moray,Aldivalloch,,
30145,Argyll and Bute,Aldochlay,,
30146,South Ayrshire,Aldons,,
30147,Cambridgeshire,Aldreth,,
30148,West Midlands,Aldridge,,
30149,Suffolk,Aldringham,,
30150,North Yorkshire,Aldro,,
30151,Gloucestershire,Aldsworth,,
30152,Moray,Aldunie,,
30153,Perth and Kinross,Aldville,,
30154,Derbyshire,Aldwark,,
30155,North Yorkshire,Aldwark,,
30156,West Sussex,Aldwick,,
30157,Northamptonshire,Aldwincle,,
30158,Berkshire,Aldworth,,
30159,Greater London,Aldwych,,
30160,Greater London,Alexandra Palace,,
30161,Greater London,Alexandra Park,,
30162,West Dunbart,Alexandria,,
30163,Devon,Alfardisworthy,,
30164,Devon,Alfington,,
30165,Surrey,Alfold,,
30166,Surrey,Alfold Crossways,,
30167,Aberdeenshire,Alford,,
30168,Lincolnshire,Alford,,
30169,Somerset,Alford,,
30170,Derbyshire,Alfreton,,
30171,Hereford and Worcester,Alfrick,,
30172,East Sussex,Alfriston,,
30173,Lincolnshire,Algarkirk,,
30174,Somerset,Alhampton,,
30175,North Lincolnshire,Alkborough,,
30176,Oxfordshire,Alkerton,,
30177,Kent,Alkham,,
30178,Shropshire,Alkington,,
30179,Derbyshire,Alkmonton,,
30180,Wiltshire,All Cannings,,
30181,Greater London,All Saints,,
30182,Suffolk,All Saints South Elmham,,
30183,Shropshire,All Stretton,,
30184,Devon,Allaleigh,,
30185,Aberdeenshire,Allanaquoich,,
30186,Aberdeenshire,Allancreich,,
30187,Dumfries and Galloway,Allangillfoot,,
30188,Dumfries and Galloway,Allanton,,
30189,North Lanarkshire,Allanton,,
30190,Scottish Borders,Allanton,,
30191,South Lanarkshire,Allanton,,
30192,Aberdeenshire,Allardice,,
30193,Western Isles,Allathasdal,,
30194,Northumberland,Allendale Town,,
30195,Northumberland,Allenheads,,
30196,Hertfordshire,Allen's Green,,
30197,Northumberland,Allensford,,
30198,Hereford and Worcester,Allensmore,,
30199,Somerset,Aller,,
30200,Cumbria,Allerby,,
30201,Devon,Allerford,,
30202,Somerset,Allerford,,
30203,North Yorkshire,Allerston,,
30204,E Riding of Yorkshire,Allerthorpe,,
30205,Merseyside,Allerton,,
30206,West Yorkshire,Allerton,,
30207,West Yorkshire,Allerton Bywater,,
30208,West Midlands,Allesley,,
30209,Derby,Allestree,,
30210,Leicestershire,Allexton,,
30211,Cheshire,Allgreave,,
30212,Kent,Allhallows,,
30213,Highland,Alligin Shuas,,
30214,Staffordshire,Allimore Green,,
30215,Lincolnshire,Allington,,
30216,Wiltshire,Allington,,
30217,Cumbria,Allithwaite,,
30218,Highland,Allnabad,,
30219,Clackmannanshire,Alloa,,
30220,Cumbria,Allonby,,
30221,South Ayrshire,Alloway,,
30222,Shropshire,Allscot,,
30223,Highland,Allt na h-Airbhe,,
30224,Highland,Alltachonaich,,
30225,Highland,Alltbeithe,,
30226,Powys,Alltforgan,,
30227,Powys,Alltmawr,,
30228,Highland,Alltnacaillich,,
30229,Highland,Allt-na-subh,,
30230,Highland,Alltsigh,,
30231,Carmarthenshire,Alltwalis,,
30232,Neath Port Talbot,Alltwen,,
30233,Ceredigion,Alltyblaca,,
30234,Dorset,Allweston,,
30235,Hereford and Worcester,Almeley,,
30236,Dorset,Almer,,
30237,Staffordshire,Almington,,
30238,Devon,Almiston Cross,,
30239,Perth and Kinross,Almond-bank,,
30240,West Yorkshire,Almondbury,,
30241,South Gloucestershire,Almonds-bury,,
30242,North Yorkshire,Alne,,
30243,Highland,Alness,,
30244,Northumberland,Alnham,,
30245,Northumberland,Alnmouth,,
30246,Northumberland,Alnwick,,
30247,Greater London,Alperton,,
30248,Essex,Alphamstone,,
30249,Suffolk,Alpheton,,
30250,Devon,Alphington,,
30251,Norfolk,Alpington,,
30252,Derbyshire,Alport,,
30253,Cheshire,Alpraham,,
30254,Essex,Alresford,,
30255,Staffordshire,Alrewas,,
30256,Angus,Alrick,,
30257,Cheshire,Alsager,,
30258,Staffordshire,Alsagers Bank,,
30259,Derbyshire,Alsop en le Dale,,
30260,Cumbria,Alston,,
30261,Devon,Alston,,
30262,Gloucestershire,Alstone,,
30263,Staffordshire,Alstonefield,,
30264,Devon,Alswear,,
30265,Highland,Altanduin,,
30266,Cornwall,Altarnun,,
30267,Highland,Altass,,
30268,Aberdeen City,Altens,,
30269,Highland,Alterwall,,
30270,Lancashire,Altham,,
30271,Essex,Althorne,,
30272,North Lincolnshire,Althorpe,,
30273,Dumfries and Galloway,Alticry,,
30274,Highland,Altnafeadh,,
30275,Highland,Altnaharra,,
30276,West Yorkshire,Altofts,,
30277,Derbyshire,Alton,,
30278,Hampshire,Alton,,
30279,Staffordshire,Alton,,
30280,Wiltshire,Alton Barnes,,
30281,Dorset,Alton Pancras,,
30282,Wiltshire,Alton Priors,,
30283,Moray,Altonside,,
30284,Greater Manchester,Altrincham,,
30285,Highland,Altura,,
30286,Clackmannanshire,Alva,,
30287,Cheshire,Alvanley,,
30288,Derby,Alvaston,,
30289,Hereford and Worcester,Alvechurch,,
30290,Warwickshire,Alvecote,,
30291,Wiltshire,Alvediston,,
30292,Shropshire,Alveley,,
30293,Devon,Alverdiscott,,
30294,Hampshire,Alverstoke,,
30295,Isle of Wight,Alverstone,,
30296,Nottinghamshire,Alverton,,
30297,Moray,Alves,,
30298,Oxfordshire,Alvescot,,
30299,South Gloucestershire,Alveston,,
30300,Warwickshire,Alveston,,
30301,Highland,Alvie,,
30302,Lincolnshire,Alvingham,,
30303,Gloucestershire,Alvington,,
30304,Cambridgeshire,Alwalton,,
30305,Northumberland,Alwinton,,
30306,West Yorkshire,Alwoodley,,
30307,West Yorkshire,Alwoodley Park,,
30308,Perth and Kinross,Alyth,,
30309,Cornwall,Amalebra,,
30310,Lincolnshire,Amber Hill,,
30311,Derbyshire,Ambergate,,
30312,Gloucestershire,Amberley,,
30313,West Sussex,Amberley,,
30314,Northumberland,Amble,,
30315,West Midlands,Amblecote,,
30316,Cumbria,Ambleside,,
30317,Pembrokeshire,Ambleston,,
30318,Argyll and Bute,Ambrismore,,
30319,Oxfordshire,Ambrosden,,
30320,North Lincolnshire,Amcotts,,
30321,Buckinghamshire,Amersham,,
30322,Wiltshire,Amesbury,,
30323,Staffordshire,Amington,,
30324,Dumfries and Galloway,Amisfield Town,,
30325,Isle of Anglesey,Amlwch,,
30326,Isle of Anglesey,Amlwch Port,,
30327,Carmarthenshire,Ammanford,,
30328,North Yorkshire,Amotherby,,
30329,Hampshire,Ampfield,,
30330,North Yorkshire,Ampleforth,,
30331,North Yorkshire,Ampleforth College,,
30332,Gloucestershire,Ampney Crucis,,
30333,Gloucestershire,Ampney St Mary,,
30334,Gloucestershire,Ampney St Peter,,
30335,Hampshire,Amport,,
30336,Bedfordshire,Ampthill,,
30337,Suffolk,Ampton,,
30338,Pembrokeshire,Amroth,,
30339,Perth and Kinross,Amulree,,
30340,Western Isles,An t-Ob,,
30341,Highland,Anaboard,,
30342,Highland,Anaheilt,,
30343,Lincolnshire,Ancaster,,
30344,Shropshire,Anchor,,
30345,Northumberland,Ancroft,,
30346,Scottish Borders,Ancrum,,
30347,West Sussex,Ancton,,
30348,Lincolnshire,Anderby,,
30349,Dorset,Anderson,,
30350,Cheshire,Anderton,,
30351,Hampshire,Andover,,
30352,Hampshire,Andover Down,,
30353,Gloucestershire,Andoversford,,
30354,Isle of Man,Andreas,,
30355,Gwynedd,Anelog,,
30356,Greater London,Anerley,,
30357,Cornwall,Angarrack,,
30358,Greater London,Angel,,
30359,Somerset,Angersleigh,,
30360,Pembrokeshire,Angle,,
30361,Ceredigion,Angler's Retreat,,
30362,West Sussex,Angmering,,
30363,North Yorkshire,Angram,,
30364,Stirling,Anie,,
30365,Highland,Ankerville,,
30366,E Riding of Yorkshire,Anlaby,,
30367,Norfolk,Anmer,,
30368,Hampshire,Anna Valley,,
30369,Dumfries and Galloway,Annan,,
30370,Cumbria,Annaside,,
30371,Argyll and Bute,Annat,,
30372,Highland,Annat,,
30373,South Ayrshire,Annbank,,
30374,Nottinghamshire,Annesley,,
30375,Nottinghamshire,Annesley Woodhouse,,
30376,County Durham,Annfield Plain,,
30377,Shropshire,Annscroft,,
30378,Lancashire,Ansdell,,
30379,Somerset,Ansford,,
30380,Warwickshire,Ansley,,
30381,Staffordshire,Anslow,,
30382,Staffordshire,Anslow Gate,,
30383,Hertfordshire,Anstey,,
30384,Leicestershire,Anstey,,
30385,Fife,Anstruther,,
30386,Warwickshire,Ansty,,
30387,West Sussex,Ansty,,
30388,Wiltshire,Ansty,,
30389,Hampshire,Anthill Common,,
30390,Cumbria,Anthorn,,
30391,Norfolk,Antingham,,
30392,Lincolnshire,Anton's Gowt,,
30393,Cornwall,Antony,,
30394,Cheshire,Antrobus,,
30395,Devon,Anvil Corner,,
30396,Lincolnshire,Anwick,,
30397,Dumfries and Galloway,Anwoth,,
30398,Argyll and Bute,Aoradh,,
30399,Cambridgeshire,Apes Hall,,
30400,Northamptonshire,Apethorpe,,
30401,Lincolnshire,Apley,,
30402,Derbyshire,Apperknowle,,
30403,Gloucestershire,Apperley,,
30404,North Lincolnshire,Appleby,,
30405,Leicestershire,Appleby Magna,,
30406,Leicestershire,Appleby Parva,,
30407,Cumbria,Appleby-in-Westmorland,,
30408,Highland,Applecross,,
30409,Devon,Appledore,,
30410,Kent,Appledore,,
30411,Kent,Appledore Heath,,
30412,Oxfordshire,Appleford,,
30413,Hampshire,Appleshaw,,
30414,Cumbria,Applethwaite,,
30415,Oxfordshire,Appleton,,
30416,North Yorkshire,Appleton Roebuck,,
30417,Cheshire,Appleton Thorn,,
30418,North Yorkshire,Appleton Wiske,,
30419,North Yorkshire,Appleton-le-Moors,,
30420,North Yorkshire,Appleton-le-Street,,
30421,Scottish Borders,Appletreehall,,
30422,North Yorkshire,Appletreewick,,
30423,Somerset,Appley,,
30424,Lancashire,Appley Bridge,,
30425,Isle of Wight,Apse Heath,,
30426,Hertfordshire,Apsley,,
30427,Bedfordshire,Apsley End,,
30428,West Sussex,Apuldram,,
30429,Angus,Arbirlot,,
30430,Berkshire,Arborfield,,
30431,Berkshire,Arborfield Cross,,
30432,Berkshire,Arborfield Garrison,,
30433,Angus,Arbroath,,
30434,Aberdeenshire,Arbuthnott,,
30435,Darlington,Archdeacon Newton,,
30436,Moray,Archiestown,,
30437,Greater London,Archway,,
30438,Cheshire,Arclid,,
30439,Argyll and Bute,Ard a'Chapuill,,
30440,Argyll and Bute,Ardacheranbeg,,
30441,Argyll and Bute,Ardacheranmor,,
30442,Highland,Ardachvie,,
30443,Argyll and Bute,Ardalanish,,
30444,Aberdeenshire,Ardallie,,
30445,Argyll and Bute,Ardanaiseig,,
30446,Highland,Ardaneaskan,,
30447,Argyll and Bute,Ardanstur,,
30448,Highland,Ardarroch,,
30449,Argyll and Bute,Ardbeg,,
30450,Argyll and Bute,Ardbrecknish,,
30451,Highland,Ardcharnich,,
30452,Argyll and Bute,Ardchiavaig,,
30453,Argyll and Bute,Ardchonnell,,
30454,Highland,Ardchronie,,
30455,Stirling,Ardchullarie More,,
30456,Stirling,Ardchyle,,
30457,Powys,Arddlin,,
30458,Hertfordshire,Ardeley,,
30459,Highland,Ardelve,,
30460,Argyll and Bute,Arden,,
30461,Warwickshire,Ardens Grafton,,
30462,Argyll and Bute,Ardentallan,,
30463,Argyll and Bute,Ardentinny,,
30464,Stirling,Ardeonaig,,
30465,Highland,Ardersier,,
30466,Highland,Ardery,,
30467,Highland,Ardessie,,
30468,Argyll and Bute,Ardfern,,
30469,Argyll and Bute,Ardfin,,
30470,Argyll and Bute,Ardgartan,,
30471,Highland,Ardgay,,
30472,Argyll and Bute,Ardgenavan,,
30473,Inverclyde,Ardgowan,,
30474,Aberdeenshire,Ardgowse,,
30475,Moray,Ardgye,,
30476,Argyll and Bute,Ardhallow,,
30477,Highland,Ardheslaig,,
30478,Moray,Ardiecow,,
30479,Argyll and Bute,Ardinamar,,
30480,Highland,Ardindrean,,
30481,West Sussex,Ardingly,,
30482,Oxfordshire,Ardington,,
30483,Highland,Ardintoul,,
30484,Argyll and Bute,Ardkinglas Ho,,
30485,Aberdeenshire,Ardlair,,
30486,Argyll and Bute,Ardlamont,,
30487,Essex,Ardleigh,,
30488,Argyll and Bute,Ardleish,,
30489,Perth and Kinross,Ardler,,
30490,Oxfordshire,Ardley,,
30491,Argyll and Bute,Ardlui,,
30492,Argyll and Bute,Ardlussa,,
30493,Argyll and Bute,Ardmaddy,,
30494,Highland,Ardmair,,
30495,Argyll and Bute,Ardmaleish,,
30496,Argyll and Bute,Ardmay,,
30497,Argyll and Bute,Ardmenish,,
30498,Western Isles,Ardmhor,,
30499,Argyll and Bute,Ardminish,,
30500,Highland,Ardmolich,,
30501,Argyll and Bute,Ardmore,,
30502,Highland,Ardmore,,
30503,Argyll and Bute,Ardnackaig,,
30504,Argyll and Bute,Ardnacross,,
30505,Argyll and Bute,Ardnadam,,
30506,Highland,Ardnagoine,,
30507,Argyll and Bute,Ardnagowan,,
30508,Highland,Ardnagrask,,
30509,Argyll and Bute,Ardnahein,,
30510,Argyll and Bute,Ardnahoe,,
